Mon Jul 23 21:40:29 CEST 2012 ;Merle Ann Wright-ing;und;https://t.co/tWSvZjRtad
Tue Sep 20 00:41:21 CEST 2011 ;Lewis G. Miller;en;RT @ottocrat: Pooling sovereignty is not the same as ceding sovereignty. https://t.co/bnRPUAexV2
Sat Oct 28 01:36:05 CEST 2017 ;Judith Giampietro;en;RT @krassenstein: Televangelist Jim Bakker just explained to his audience that he confirmed that Trump was simply scheduling private time w…
Tue Apr 19 13:33:25 CEST 2011 ;♥ Xowii ♥;und;https://t.co/4nwwvYjD9Z
Wed Apr 19 13:48:56 CEST 2017 ;OurStrangeWorld;en;Most haunted villages around the world https://t.co/4ffWtIQ41r #paranormal
Sat Feb 18 10:27:38 CET 2012 ;skipper;ru;RT @RobertBik: El Mundo: бывший глава Каталонии планировал бежать в Россию после референдума о независимости: https://t.co/ouNgWqc0rd
Mon Feb 27 12:28:14 CET 2017 ;Paul Follows;en;RT @FraserNelson: As one MP told me: in America, you need to pretend that you're religious to get elected. In Britain, you need to pretend…
Tue May 08 17:48:00 CEST 2012 ;Veena;und;https://t.co/f6rZVg1m0f
Tue Oct 12 22:25:56 CEST 2010 ;Natalia;und;https://t.co/D4m1vY1olN
Sat Feb 10 19:00:00 CET 2018 ;AJK_HERedit;en;RT @WigtownBookFest: This looks like s good job for a writer...  https://t.co/N7ABBzVnpQ
Wed Oct 17 19:02:34 CEST 2012 ;Savoury Muffin Co;en;attending GET OFF MY TREE! - March for Sheffield's Street Trees at Sheffield City Hall https://t.co/7BaNGE1X0v
Mon Jan 22 12:09:44 CET 2018 ;Jessica Osbourne;en;My registration has been confirmed https://t.co/ECa2nGJPXe
Sun Jul 12 03:45:12 CEST 2015 ;sulaiman hakim;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Thu Aug 28 23:48:35 CEST 2014 ;Rev Margot L Willis;en;My followers are in USA(77%), UK.(7%)... Get your map too: https://t.co/gRbQTdK4wY https://t.co/DCJ7SXybfr
Sun Jun 10 16:28:39 CEST 2012 ;Wagner Santos;pt;RT @maureliomello: Pessoal, recebi a notícia no fim do dia que a TVT deu picos de 7.9 de audiência. Vocês não fazem ideia da importância de…
Thu Jan 30 15:41:26 CET 2014 ;@windawareireland;en;Minister’s planning memo ‘a gagging order’ Many Councillors have a big problem with this issue as developers have  access to the expertise of council planners through the pre-planning  consultation process but elected representatives now will not https://t.co/HKXke5GLJt
Sat Aug 29 07:36:38 CEST 2009 ;방탄수염단;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Fri Jun 11 22:40:04 CEST 2010 ;Country Clube;und;https://t.co/k3GAtKdS9P
Sun Nov 17 20:31:16 CET 2013 ;grace_around;en;RT @CraigMurrayOrg: An Extremely Boring Video. Do Not Watch It. - I have managed to get hold of a copy, which you can see here, of my lengt…
Fri Jul 07 01:01:01 CEST 2017 ;Jon Du Bois.🇬🇧🇺🇸🇬🇧🇺🇸 2.0;en;RT @_samcorfield: Fantastic news! One less burglar, one more hero. https://t.co/bsunSU2InC
Fri Apr 22 23:24:35 CEST 2011 ;SEO Marketing & Website design UK;en;RT @networking4uk: Our gold package 8 promoted Tweets a day for 31 day, now just £15 to our 84410 followers https://t.co/wcYxbLZiXr #Social…
Wed Apr 14 19:23:05 CEST 2010 ;Nihari & Naan;en;@shobz It's the UK survey boss, if they would try here I am sure they will get better numbers than this one :)
Sun Sep 18 15:43:48 CEST 2011 ;AstoriaLovesAngela;und;https://t.co/jApKzM74iD
Tue Feb 09 04:39:54 CET 2010 ;Hasbunallah W N W;in;RT @AnnaSuezann: Data Bank Indonesia hingga akhir Januari 2018 menunjukkan utang luar negeri Indonesia meningkat 10,3% menjadi USD 357,5 M…
Thu Apr 16 11:48:46 CEST 2015 ;Ambaixador Català 🎗;ca;@vpartal https://t.co/TtJNX7zXS9  #Atenes   Per cada agressió o atac hi haurà respon internacional !
Tue Mar 10 20:50:32 CET 2009 ;Mary Beth Miller;en;RT @Amy_Siskind: In Week 73, a story about Trump’s DHS keeping a database on influential journalists and bloggers - a hallmark of authorita…
Fri Oct 01 17:43:08 CEST 2010 ;Jonatas Duarte;pt;RT @Estadao: China bane venda de bíblias na internet e aperta cerco contra cristãos https://t.co/e3NUztDVlh
Sat Mar 14 01:53:51 CET 2009 ;jocelyne dubos;und;https://t.co/V8RFEcnXbC
Tue Aug 23 04:07:54 CEST 2011 ;Daisy's can opener;en;RT @DrJaneRuby: UNBELIEVABLE:  Censorship by @facebook declares @DiamondandSilk “unsafe to the community”  @sherylsandberg https://t.co/jpy…
Tue May 22 19:37:06 CEST 2012 ;call me Shteeve;en;RT @BluehandArea: Why so harsh on Russia and why so gentle with Islam?  Why Expel dozens of diplomats but zero Hate preachers or Jihadis? W…
Fri Nov 06 15:26:18 CET 2015 ;I fell...now I rise;fr;RT @OuvrirLaVoix: @LeClub_DZ @FestDouarnenez @sciencespo @ASPA_SciencesPo @Kino_Cine @Lille3 @OrpheoNegra @audreycelestine @OmniaRep @CdnRo…
Mon Jan 15 14:33:13 CET 2018 ;ZilpahShiver;en;RT @Dax_x98: #FBR party  LIKE❤  RT♻️  FOLLOW ALL WHO RT🌊  @realDonaldTrump @VP @mike_pence #TheResistance #Resistance #ImpeachTrump #NotMyP…
Mon Feb 15 02:09:21 CET 2016 ;GunsN'Loaded;en;RT @TuckerCarlson: By now you likely understand that the Russia hysteria is fundamentally dishonest. It's propaganda, just like most things…
Fri Apr 09 00:20:47 CEST 2010 ;J.A.P.A.N.  ZāDa🇯🇵;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Thu Apr 14 15:48:40 CEST 2016 ;HTH FoE;en;RT @ClientEarth: “It’s incredible that the UK government has used public money to try to avoid tackling a public health crisis" - ClientEar…
Sat Mar 08 17:21:22 CET 2014 ;Yanala Media;und;https://t.co/BrFnVwfQ6T
Fri Jul 12 09:49:21 CEST 2013 ;Joyous Paco Frejoles;tl;"Baka kaya tayo iniiwan ng mga taong mahal natin, kasi baka may bagong darating na mas okay. Na mas mamahalin tayo." 😌💔 https://t.co/trq2vYJGwd
Sun Jul 01 20:41:11 CEST 2012 ;Book,Travel&FreedomLover;en;RT @thehill: Lobbyist changed locks to get Trump EPA chief to move out of his condo: report https://t.co/jlL3I7i54G https://t.co/xe1fukkiWk
Sun Sep 14 07:00:02 CEST 2014 ;Indian 🇮🇳🇮🇳;en;RT @PARVATHINP: #Modi4MyIndia Modi ji has raised his profile as a global leader in recent years during official visits with Trump and Xi Ji…
Wed Nov 09 00:56:49 CET 2011 ;Emma Toal;en;RT @JonAshworth: It’s #WorldHealthDay - 70 years we did something remarkable in the UK and led the world - a Labour Government created a un…
Mon Feb 04 09:28:12 CET 2013 ;BritishKodályAcademy;en;RT @MerycEngland: Find us on Facebook too! Look out for more information re events  https://t.co/gPi8MeuSO8  #earlyyears #earlyed #cpd #pro…
Sat Sep 10 23:09:18 CEST 2011 ;Isabelcantanteactriz;und;https://t.co/Gr07FGwldJ
Tue Sep 06 18:15:08 CEST 2011 ;Thietre Silva;und;https://t.co/tUpaMyVoVu
Mon Jun 06 16:35:30 CEST 2011 ;Enduro;und;https://t.co/cR9SLTB6Sb https://t.co/MK899K4ZQT
Mon Jan 26 21:36:27 CET 2015 ;gehan;und;https://t.co/BQclGKpgLC
Sat Jun 26 20:22:28 CEST 2010 ;Play Golf;en;Galvin Green Apex Waterproof Golf Jacket Emerald Green https://t.co/C51Y1CzNDX
Mon Mar 12 21:36:14 CET 2018 ;Europe Fortress 💎;en;RT @AMDWaters: You'll never guess what part of London will be monitored for electoral fraud during the upcoming elections.  Yes, it's Tower…
Sun Mar 21 10:14:38 CET 2010 ;Mehmet Oğuz Sağman;und;https://t.co/AfKvjJwIvY
Sun Dec 15 10:37:18 CET 2013 ;الجالية العربية في ت;en;I posted a new video to Facebook https://t.co/fZTZkDyXm0
Fri Oct 14 22:52:13 CEST 2016 ;samantha soebardjo;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Mar 03 14:19:07 CET 2015 ;Tine Harris;und;https://t.co/qIgqlHN5u2
Mon Nov 13 16:54:48 CET 2017 ;Kim mar;en;RT @AMErikaNGIRLBOT: Total Shame: These two KNOW everything was fabricated within Their Own Department ! They should be FIRED PUT IN JAIL #…
Mon Mar 27 07:11:20 CEST 2017 ;Extrmus Lftst Botus;es;RT @GureBazterrak: 🤗 Mila esker atzoko gauagatik @minorempires + @anaimusika 🤗 . ✖️ Porcierto ya sabéis lo que ha pasado con la página de F…
Mon Oct 03 21:50:42 CEST 2016 ;Vālent;en;RT @sahluwal: Donald Trump was quicker to deploy the National Guard to our border because of bogus reports he saw on Fox News than he was t…
Sat Jan 23 01:34:23 CET 2016 ;صاحب الرداء;und;https://t.co/K4uPLRFjVG
Wed Apr 22 17:46:13 CEST 2009 ;Defend"BillofRights";en;RT @nancylee2016: It is awful, horrendous, the height of meanness the way the MSM treats our duly elected president everyday. 😭  💞He has th…
Thu Oct 20 02:41:09 CEST 2016 ;Adriana A;en;RT @NormOrnstein: There are few more vile, amoral self-described “evangelicals” than Tony Perkins (except maybe Franklin Graham and Jerry F…
Sun Apr 01 18:42:29 CEST 2012 ;roger silva;und;https://t.co/a3OdmV5ffa
Mon Mar 23 18:02:09 CET 2009 ;Pieter Keeve;und;https://t.co/nyoraJfdqV
Sat Nov 23 15:26:36 CET 2013 ;Ynah;und;https://t.co/3jE59c7Gjx
Sat Feb 28 23:53:57 CET 2009 ;Linda Forth;en;RT @Dr_Dan_1: #Puppies are not safe from #DogTheft. This little pup was stolen from the litter. He needs his Mum! If you care about #DogWel…
Wed May 09 21:37:34 CEST 2012 ;H;en;RT @DefenseUnits: Two Turkish soldiers have been heavily injured, an al-Qaeda terrorist called Abeed al-Azeez Nachar has been killed in the…
Thu Apr 25 14:50:28 CEST 2013 ;Ralph Whataworld;en;I suggest that you copy the @GOP & @SpeakerRyan & @SenateMajLdr these thoughts.  They will likely still be around after #November , but @POTUS 's "mandate" won't.  Maybe then, they'll start working for America again (if they ever did). https://t.co/dH6WHm01MB
Mon Sep 18 13:34:41 CEST 2017 ;CAPIC広島;ja;こんにちは◆ＣＡＰＩＣ広島です！◆急に寒さが戻り、またコートを出すことになりました・・・。 でも、周南市 ＃ソレーネ周南 で心温まる催しを開催中です！！ 是非、お立ち寄りください！！  ▽ 矯正展・即売会のイベント情報 https://t.co/rkAkSdh5Zw https://t.co/FIEHYkHUQd
Sun Apr 03 02:37:26 CEST 2016 ;Suzi Sanders;en;Why not spend #DesertDiamondPGP watching some high quality nonsense?  Get over to https://t.co/ceHOKiRqSt and enjoy ...
Mon Dec 06 19:32:17 CET 2010 ;Mark Stemmett;en;Come join us. https://t.co/XvUg0vBofC
Thu Mar 01 06:16:58 CET 2012 ;imtiaz waqar;und;https://t.co/a68IHnmDIt
Fri Aug 05 08:02:58 CEST 2011 ;Krishnendu Dhar;und;https://t.co/sUuuCz0WCl
Tue Mar 20 17:34:56 CET 2018 ;Kingdal;en;RT @Dax_x98: #FBR party  LIKE❤  RT♻️  FOLLOW ALL WHO RT🌊  @realDonaldTrump @VP @mike_pence #TheResistance #Resistance #ImpeachTrump #NotMyP…
Wed Apr 14 22:29:24 CEST 2010 ;Fabiano F. Garcez;und;https://t.co/WUCQs8qVhl
Thu Apr 04 20:38:12 CEST 2013 ;NK;en;RT @PeterAskin1: Lovely tortie kitty Carlotta from Cobb Co in #MariettaGA is safe! Thank you adopter! 😺💞🙏👏 https://t.co/HkWtB3wL8I https://…
Thu Oct 04 03:57:26 CEST 2012 ;Jill VanTine;en;RT @seanhannity: Dear Mr Weinstein jr. you are a disgusting pervert. Stop projecting. How you treat the First Lady helping kids is disgusti…
Mon Dec 10 03:54:47 CET 2012 ;Javier Cantu;en;RT @gaye_gallops: SLAM THE FRONT DOOR...ON THE HISTRIONIC LIBERALS! The wall shall be built and Trump, a MAN OF ACTION, is sending in the m…
Fri Apr 22 23:24:35 CEST 2011 ;SEO Marketing & Website design UK;en;RT @networking4uk: #GrowTents #Gavita #GrowthTechnology #SecretJardin Buy #Hydroponic Grow Tents @DrGreens professional growing tents from…
Mon Feb 13 22:59:33 CET 2017 ;Beate Bittner;und;https://t.co/rxyggJKDeH
Fri Jun 26 15:05:19 CEST 2009 ;beard baby;en;RT @Yolanda12000: Imagine having to go back to Facebook . Lmaoo I'd rather die
Mon Jan 19 08:55:52 CET 2015 ;Atul Tiwari;und;https://t.co/WzSkcu4BYC
Sun Feb 19 05:53:23 CET 2017 ;Locked;in;ekafibri Hi kak, untuk melakukan pemberhentian layanan SMS Facebook silakan coba ketik STOP kirim ke 32665 biaya nya Rp.200,-/sms (udah termasuk PPN). Thanks ^Saif
Thu Aug 18 16:01:59 CEST 2011 ;StrangeDayFootball77;en;RT @Independent: A sperm whale has died after swallowing 29 kilos of plastic waste https://t.co/r51T6SWPM2
Sun Dec 24 00:17:49 CET 2017 ;فاروق العربي;ar;RT @alhasanynews: خطيب جمعة الحيانية: ما يجري من ظلم على الشعوب بسبب الناس انفسهم لعدم سماعهم صوت المصلحين اليوم الجمعة ١٩رجب الأصب ١٤٣٩هـ…
Tue Oct 13 22:11:52 CEST 2009 ;Alex Rigsby;en;RT @PortalKnights: Want to be in with a chance of winning a digital copy of @PortalKnights on #NintendoSwitch? Simply RT and follow us! 🎮…
Wed Jun 22 17:59:29 CEST 2011 ;Moonlight Design;en;RT @MDLightStore: The Muni LED table lamp has a polished chrome finish. A mix of chrome and clear balls are suspended from the vertical hoo…
Mon Mar 06 14:41:41 CET 2017 ;Joe Shool;en;RT @FoxNews: .@LisaMarieBoothe: "President #Trump ran a campaign about, essentially, eradicating the past 8 years of what happened under Pr…
Sun Apr 25 07:24:26 CEST 2010 ;Linda Mulligan;en;RT @RepSwalwell: It’s only a “perjury trap” if you’re a perjurer. https://t.co/8ck7JBpDg8
Wed Mar 02 17:19:21 CET 2016 ;hantsandsussex;en;RT @HPMVC: At a loss for entertainment tonight ? Why not come and hear us sing, and there’s an added bonus that our Sponsored Singer, Toby…
Fri Nov 10 01:39:55 CET 2017 ;Wendy Vogt;en;RT @Snowden: Thread: an exquisite breakdown using real-life examples of how @Facebook and @Google exploited your trust to quietly create a…
Mon Mar 17 01:34:27 CET 2014 ;Boris Shilov;en;Good, whatsapp already has this feature, but still not quite the data retention toggles fb really should have https://t.co/WQTzmvba4e
Wed Oct 24 20:20:38 CEST 2012 ;ok;en;RT @nyeannebevan: @georgegalloway Why isn't the United Nations -& the 28 countries who *supported* UK's claims against Russia - now demandi…
Sun Apr 03 05:24:47 CEST 2011 ;Theresa;en;RT @tribelaw: If you believe this exemption resulted from a neutral algorithm, there’s a building at 666 Fifth Avenue you might want to inv…
Wed Apr 21 10:47:35 CEST 2010 ;vonh andre sajulla;en;swirtia.. https://t.co/wQvFp1yXjO
Sun Sep 25 20:55:57 CEST 2016 ;Madds  🚺;en;RT @Uriah_95: Bruh I seen this shit on facebook I’m deadass crying rn 😂😂😂💀 https://t.co/N6NneLT1Ea
Tue Feb 24 12:00:17 CET 2015 ;Halifax Events WY;en;RT @squarechapel: We still adore and miss the great actor and our wonderful patron Tim Pigott-Smith. https://t.co/zvAgwcLiOR https://t.co/t…
Mon Oct 31 22:22:05 CET 2011 ;Rafael Uribe;en;RT @Alex_Arias5: (Cont.) tweet.. DOMINICAN BASKETBALL   Frink, Soriano , and Glover won state championships (NJ,NY,FLA)  Perez won the Post…
Tue Oct 30 07:28:21 CET 2012 ;AhTaa;und;1.75cm 😜🤣🔫 https://t.co/8i9vmzEHsK
Mon Jul 27 11:48:38 CEST 2009 ;noom.chiangrai;th;บทสวดบูชาพระประจำวันพุธกลางคืน กินนุ สันตะระมาโน วะราหุ สุริยัง ปะมุญจะสิ สังวิคคะรูโป อาคัมมะ กินนุ ภีโต วะ ติฏฐะสีติ สัตตะธา เม ผะเล มุทธา ชีวันโต นะ สุขัง ละเภ พุทธะคาถาภิคีโตมหิ โน เจ มุญเจยยะ... https://t.co/CF5EVfTtQL
Wed Sep 15 21:35:03 CEST 2010 ;Billie Lurk;en;RT @LivEchoLFC: Moreno OUT Camacho IN  A late change for #LFC  https://t.co/PcL1XSrqva
Tue Feb 18 13:37:57 CET 2014 ;BRAINSTORM;en;#Spot_Admission in Bangalore  Governors State University, USA. Visiting us for #Spot Assessment for September/Fall 2018 Intake on 11th April 2018.  Send your soft copy documents to :... https://t.co/leKuR9Nbte
Mon Oct 17 21:41:58 CEST 2016 ;Ganjasmoker;en;RT @LawyerRogelio: 'Whoever shoots me better shoot well or I'm shooting back': Republican congressman pulls loaded gun at constituent meeti…
Sun Mar 13 18:03:56 CET 2016 ;Christina;en;RT @Amy_Siskind: Well, Trump has finally imperiled the golden goose:  evangelical leaders are concerned his sex-scandal and divisive rhetor…
Fri Jun 30 03:47:00 CEST 2017 ;euphoria;it;puro normie hahahaha https://t.co/KKnXhycXUf
Mon Aug 20 16:56:58 CEST 2012 ;Qaf;fr;RT @actupparis: URGENT DISPARITION inquiétante d'Émilie Merci de retweeter https://t.co/KAfVNUirhs https://t.co/L8Cs2LNyVi
Sun May 20 21:42:19 CEST 2012 ;Martin Rooney;und;https://t.co/XyRI2jxJgL
Wed Jun 11 20:01:17 CEST 2008 ;Becca Miller;en;RT @BarristerSecret: Once again, The Mirror does the work of the hard right of the Conservative Party by spreading misinformation about leg…
Tue Nov 04 14:35:41 CET 2008 ;Zenzele;en;Here is the link to to the MDC Alliance  live stream. #Asakhe https://t.co/mAmEHeOGIO
Sat Dec 23 18:03:48 CET 2017 ;Low_Cost_Larry_U2Baby;en;RT @LissywitchPhoto: If you're in #Worcester for the #ginfest May 5th, make a night of it. #Supportyourlocalvenue @marrs_bar for #livemusic…
Wed May 23 14:52:49 CEST 2012 ;Arup Sinha;und;https://t.co/hZ9IQhCzdO
Wed Nov 30 22:59:43 CET 2011 ;thiago pietrich;es;RT @TrollHunterRed: #chavistasquehuyen MARIA TERESA REYES TREJO Abogada revisora del registro inmobiliario de Barquisimeto colaboradora y f…
Sun Sep 23 21:17:41 CEST 2012 ;Dinha Olive;und;https://t.co/vCK6c5e70K
Thu Mar 18 23:10:52 CET 2010 ;Rejane Vilagran;und;https://t.co/kCTf4aijSL
Tue Nov 17 23:46:23 CET 2009 ;Tahir;en;Elizavecca Milky Piggy Face Blackhead Cleansing Carbonated Bubble Clay Mask UK: £0.65 (0… https://t.co/9pLatJUSjj
Fri Jul 16 18:10:49 CEST 2010 ;Hallsville Bobcats;und;https://t.co/e0ierPgpfg https://t.co/YmQvVuIP8a
Wed Nov 28 12:02:32 CET 2012 ;Malek Hussin;in;Celaka sungguh kerja SPR kali ini! Aku boleh simpulkan tema SPR untuk PRU 14 - "Mudahkan BN, Sukarkan PH".  PH perlu bekerja lebih strategik. Advantage SPR untuk BN boleh menjadi disadvantage yg memihak PH. PH perlu menembusi minda Melayu luar bandar.  https://t.co/jWMuYjoEg3
Sat Jan 28 19:52:42 CET 2017 ;Anche La Domenica Ostile;it;RT @AntoniniMauro: In diretta dalla "Frigo-Valley" di Tivoli  #CasaPound  https://t.co/TnRYGAOBGm https://t.co/UiJ9jJyoki
Mon Feb 05 08:04:55 CET 2018 ;Sunrisend;en;RT @WNN_CH1: #London #murders: Met police seen as losing control, warns ex-officer https://t.co/KRFAQEY6an
Sun Oct 23 23:14:45 CEST 2011 ;Dhananjaya.R;und;https://t.co/LKJWcRXSd9
Fri Apr 22 19:02:47 CEST 2016 ;#Crafturday;hu;RT @StephCowburn: #UKGiftHour #crafturday #handmade #craftshout felt #handmadehour #DogLover #weddinghour #artgallery https://t.co/MmTt9YNr…
Thu Mar 05 17:08:09 CET 2009 ;E. K. Espinoza;en;Four Dozen! Erica reached Level 48 in BINGO Blitz! https://t.co/tbvtUlh4Cc
Fri Feb 03 08:42:05 CET 2017 ;中国 ~100年遅れの帝国主義~ まとめ;ja;中国 ~100年遅れの帝国主義~ まとめ : 【対中国】「日本版海兵隊」水陸機動団が始動、自衛隊初の上陸作戦部隊  佐世保  https://t.co/sYILguyfzC https://t.co/IRbOiIlSd7
Tue Jun 07 23:59:49 CEST 2011 ;Corrado Angione;it;Si è detto che abbia pesato anche la promessa del reddito di cittadinanza.  "Ecco, questo è veramente offensivo e vergognoso. Non si sono mai occupati della povertà, e dopo pretendono di dire che il Sud ha... https://t.co/O15wmhPfPF
Fri Jun 01 19:14:37 CEST 2012 ;raymond sango;en;RT @guardian: What is the Donald Trump v Jeff Bezos feud really about? https://t.co/z7hHx0hRqA
Sat Mar 24 18:58:54 CET 2018 ;wannable;en;RT @WannaOneSpain: [STREAM] 070518 Wanna One en Knowing Bros/Brothers   ⏰ 9pm 🇰🇷 | 2pm 🇪🇸   🔗https://t.co/pTxB2OSOlv 🔗https://t.co/ZwG7gJlC…
Mon Oct 09 16:08:47 CEST 2017 ;Stacey Finkelstein;en;RT @uma_karma: Suggestions from designers on how to make the facebook interface more transparent and "honest" https://t.co/VpnXaqXYMQ
Sat Nov 25 10:42:07 CET 2017 ;Carol Brazee;en;RT @msmorgan1968: 🆘🆘#AZ #MESA #MCACCEast🆘🆘 ❌4yo #CRINKLES MUST EXIT SUNDAY 4/8❌ADOPTED & RETURNED 1WK LATER-She is a gentle soul that loves…
Thu Jan 25 20:31:05 CET 2018 ;Cristovam;pt;@reinaldoazevedo Um cidadão que instiga o povo a violência e usa sua militância como escudo não merece nenhum  tipo de prerrogativa. Já passou da hora desse criminoso ir pra cadeia !!!!
Thu Apr 07 01:42:43 CEST 2011 ;ToyaxBANKROLL;und;https://t.co/AHzuPYECa1
